中文名,英文名,全局序号,等级,等级内序号,海克斯名称
暗裔剑魔,Aatrox,87,白银,13,Transmute: Gold
暗裔剑魔,Aatrox,88,白银,14,Upgrade Collector
暗裔剑魔,Aatrox,89,白银,15,Speed Demon
暗裔剑魔,Aatrox,90,白银,16,Kill Secured
暗裔剑魔,Aatrox,91,白银,17,Dive Bomber
暗裔剑魔,Aatrox,92,白银,18,Frost Wraith
暗裔剑魔,Aatrox,93,白银,19,Guilty Pleasure
暗裔剑魔,Aatrox,94,白银,20,Tank It Or Leave It
暗裔剑魔,Aatrox,95,白银,21,Heavy Hitter
暗裔剑魔,Aatrox,96,白银,22,Leg Day
暗裔剑魔,Aatrox,97,白银,23,Mighty Shield
暗裔剑魔,Aatrox,98,白银,24,Wind Beneath Blade
暗裔剑魔,Aatrox,99,白银,25,Escape Plan
九尾妖狐,Ahri,1,未知,999,全凭身法
九尾妖狐,Ahri,2,未知,999,尤里卡
九尾妖狐,Ahri,3,未知,999,裁决使
九尾妖狐,Ahri,4,未知,999,有始有终
九尾妖狐,Ahri,5,未知,999,炼狱导管
九尾妖狐,Ahri,6,未知,999,珠光护手
九尾妖狐,Ahri,7,未知,999,基石法师
九尾妖狐,Ahri,8,未知,999,循环往复
九尾妖狐,Ahri,9,未知,999,穿针引线
九尾妖狐,Ahri,10,未知,999,巫师式思考
九尾妖狐,Ahri,11,未知,999,面包和黄油
九尾妖狐,Ahri,12,未知,999,神射法师
九尾妖狐,Ahri,13,未知,999,魔法飞弹
九尾妖狐,Ahri,14,未知,999,扇巴掌
九尾妖狐,Ahri,15,未知,999,渴血
九尾妖狐,Ahri,16,未知,999,任务：沃格勒特的巫师帽
九尾妖狐,Ahri,17,未知,999,超强大脑
九尾妖狐,Ahri,18,未知,999,巨人杀手
九尾妖狐,Ahri,19,未知,999,物理转魔法
九尾妖狐,Ahri,20,未知,999,杀戮时间到了
九尾妖狐,Ahri,21,未知,999,火狐
九尾妖狐,Ahri,22,未知,999,溢流
九尾妖狐,Ahri,23,未知,999,帽上加帽
九尾妖狐,Ahri,24,未知,999,吸血习性
九尾妖狐,Ahri,25,未知,999,缩小引擎
九尾妖狐,Ahri,26,未知,999,无限循环往复
九尾妖狐,Ahri,27,未知,999,超凡邪恶
九尾妖狐,Ahri,28,未知,999,红包
九尾妖狐,Ahri,29,未知,999,祖母的辣椒油
九尾妖狐,Ahri,30,未知,999,魄罗爆破手
九尾妖狐,Ahri,31,未知,999,双生火焰
九尾妖狐,Ahri,32,未知,999,虚空裂隙
九尾妖狐,Ahri,33,未知,999,负重爆气
九尾妖狐,Ahri,34,未知,999,霸符兄弟
九尾妖狐,Ahri,35,未知,999,大地苏醒
九尾妖狐,Ahri,36,未知,999,炼狱龙魂
九尾妖狐,Ahri,37,未知,999,由心及物
九尾妖狐,Ahri,38,未知,999,海洋龙魂
九尾妖狐,Ahri,39,未知,999,狂徒豪气
九尾妖狐,Ahri,40,未知,999,古式佳酿
九尾妖狐,Ahri,41,未知,999,暗影疾奔
九尾妖狐,Ahri,42,未知,999,自我毁灭
九尾妖狐,Ahri,43,未知,999,老练狙神
九尾妖狐,Ahri,44,未知,999,面包和果酱
九尾妖狐,Ahri,45,未知,999,面包和奶酪
九尾妖狐,Ahri,46,未知,999,小丑学院
九尾妖狐,Ahri,47,未知,999,作弊：我能回城！
九尾妖狐,Ahri,48,未知,999,快中求稳
九尾妖狐,Ahri,49,未知,999,刃下生风
九尾妖狐,Ahri,50,未知,999,升级：中娅
九尾妖狐,Ahri,51,未知,999,残忍
九尾妖狐,Ahri,52,未知,999,夜狩
九尾妖狐,Ahri,53,未知,999,不祥契约
九尾妖狐,Ahri,54,未知,999,心灵净化
九尾妖狐,Ahri,55,未知,999,终极唤醒
九尾妖狐,Ahri,56,未知,999,吞噬灵魂
九尾妖狐,Ahri,57,未知,999,捐赠
九尾妖狐,Ahri,58,未知,999,最终都市列车
九尾妖狐,Ahri,59,未知,999,速度恶魔
九尾妖狐,Ahri,60,未知,999,海克斯科技龙魂
九尾妖狐,Ahri,61,未知,999,咏叹奏鸣
九尾妖狐,Ahri,62,未知,999,当心小蛋糕！
九尾妖狐,Ahri,63,未知,999,杀意翻涌
九尾妖狐,Ahri,64,未知,999,尖端发明家
九尾妖狐,Ahri,65,未知,999,你摸不到
九尾妖狐,Ahri,66,未知,999,俯冲轰炸
九尾妖狐,Ahri,67,未知,999,侵蚀
九尾妖狐,Ahri,68,未知,999,虚幻武器
九尾妖狐,Ahri,69,未知,999,防护面纱
九尾妖狐,Ahri,70,未知,999,关键暴击
九尾妖狐,Ahri,71,未知,999,点亮他们！
九尾妖狐,Ahri,72,未知,999,回力OK镖
九尾妖狐,Ahri,73,未知,999,全能龙魂
九尾妖狐,Ahri,74,未知,999,无休回复
九尾妖狐,Ahri,75,未知,999,炽烈黎明
九尾妖狐,Ahri,76,未知,999,踢踏舞
九尾妖狐,Ahri,77,未知,999,终极刷新
九尾妖狐,Ahri,78,未知,999,易损
九尾妖狐,Ahri,79,未知,999,急急小子
九尾妖狐,Ahri,80,未知,999,家园卫士
九尾妖狐,Ahri,81,未知,999,终极不可阻挡
九尾妖狐,Ahri,82,未知,999,闪现向前
九尾妖狐,Ahri,83,未知,999,精怪魔法
九尾妖狐,Ahri,84,未知,999,旋转至胜
九尾妖狐,Ahri,85,未知,999,练腿日
九尾妖狐,Ahri,86,未知,999,强力护盾
九尾妖狐,Ahri,87,未知,999,罪恶快感
九尾妖狐,Ahri,88,未知,999,玻璃大炮
九尾妖狐,Ahri,89,未知,999,史上最大雪球
九尾妖狐,Ahri,90,未知,999,逃跑计划
九尾妖狐,Ahri,91,未知,999,升级：雪球
九尾妖狐,Ahri,92,未知,999,夺金
九尾妖狐,Ahri,93,未知,999,雪球扭蛋机
九尾妖狐,Ahri,94,未知,999,弹球
九尾妖狐,Ahri,95,未知,999,狂热者
九尾妖狐,Ahri,96,未知,999,注魔
九尾妖狐,Ahri,97,未知,999,利刃华尔兹
九尾妖狐,Ahri,98,未知,999,死亡之环
九尾妖狐,Ahri,99,未知,999,黎明使者的坚决
九尾妖狐,Ahri,100,未知,999,唯快不破
九尾妖狐,Ahri,101,未知,999,感受燃烧
九尾妖狐,Ahri,102,未知,999,火上浇油
九尾妖狐,Ahri,103,未知,999,急救用具
九尾妖狐,Ahri,104,未知,999,冰霜 幽灵
九尾妖狐,Ahri,105,未知,999,歌利亚巨人
九尾妖狐,Ahri,106,未知,999,恶趣味
九尾妖狐,Ahri,107,未知,999,冰寒
九尾妖狐,Ahri,108,未知,999,科学狂人
九尾妖狐,Ahri,109,未知,999,坚韧
九尾妖狐,Ahri,110,未知,999,量子计算
九尾妖狐,Ahri,111,未知,999,退敌力场
九尾妖狐,Ahri,112,未知,999,更万用的瞄准镜
九尾妖狐,Ahri,113,未知,999,缩小射线
九尾妖狐,Ahri,114,未知,999,灵魂虹吸
九尾妖狐,Ahri,115,未知,999,会心防御
九尾妖狐,Ahri,116,未知,999,折磨者
九尾妖狐,Ahri,117,未知,999,精准奇才
九尾妖狐,Ahri,118,未知,999,会心治疗
九尾妖狐,Ahri,119,未知,999,任务：钢化你心
九尾妖狐,Ahri,120,未知,999,任务：海牛阿福的勇士
九尾妖狐,Ahri,121,未知,999,坚若磐石
九尾妖狐,Ahri,122,未知,999,尊我为王
九尾妖狐,Ahri,123,未知,999,坦克引擎
九尾妖狐,Ahri,124,未知,999,神圣雪球
九尾妖狐,Ahri,125,未知,999,生机迸发
九尾妖狐,Ahri,126,未知,999,卡皮巴拉空投
九尾妖狐,Ahri,127,未知,999,？？？
九尾妖狐,Ahri,128,未知,999,魄罗之王的弹跳
九尾妖狐,Ahri,129,未知,999,扳机炼狱
九尾妖狐,Ahri,130,未知,999,飞身踢
九尾妖狐,Ahri,131,未知,999,你肩上的恶魔
九尾妖狐,Ahri,132,未知,999,纯粹主义者 - 术师
九尾妖狐,Ahri,133,未知,999,由暴生急
九尾妖狐,Ahri,134,未知,999,回归基本功
九尾妖狐,Ahri,135,未知,999,星界躯体
九尾妖狐,Ahri,136,未知,999,巨像的勇气
九尾妖狐,Ahri,137,未知,999,灵巧
九尾妖狐,Ahri,138,未知,999,山脉龙魂
九尾妖狐,Ahri,139,未知,999,秘术冲拳
九尾妖狐,Ahri,140,未知,999,慢炖
九尾妖狐,Ahri,141,未知,999,战争交响乐
九尾妖狐,Ahri,142,未知,999,风语者的祝福
九尾妖狐,Ahri,143,未知,999,最万用的瞄准镜
九尾妖狐,Ahri,144,未知,999,不动如山
九尾妖狐,Ahri,145,未知,999,万用瞄准镜
九尾妖狐,Ahri,146,未知,999,重量级打击手
九尾妖狐,Ahri,147,未知,999,闪光弹
九尾妖狐,Ahri,148,未知,999,圣火
九尾妖狐,Ahri,149,未知,999,魔法转物理
九尾妖狐,Ahri,150,未知,999,蛋白粉奶昔
九尾妖狐,Ahri,151,未知,999,暴击律动
九尾妖狐,Ahri,152,未知,999,最终形态
九尾妖狐,Ahri,153,未知,999,吵闹鬼
九尾妖狐,Ahri,154,未知,999,任务：艾卡西亚的陷落
九尾妖狐,Ahri,155,未知,999,男爵之手
九尾妖狐,Ahri,156,未知,999,地狱三头犬
九尾妖狐,Ahri,157,未知,999,和我一起困在这里
九尾妖狐,Ahri,158,未知,999,升级：耀光
九尾妖狐,Ahri,159,未知,999,信念者的强化
九尾妖狐,Ahri,160,未知,999,双发快射
离群之刺,Akali,1,未知,999,全凭身法
离群之刺,Akali,2,未知,999,尤里卡
离群之刺,Akali,3,未知,999,裁决使
离群之刺,Akali,4,未知,999,有始有终
离群之刺,Akali,5,未知,999,炼狱龙魂
离群之刺,Akali,6,未知,999,珠光护手
离群之刺,Akali,7,未知,999,物法皆修
离群之刺,Akali,8,未知,999,狂徒豪气
离群之刺,Akali,9,未知,999,暗影疾奔
离群之刺,Akali,10,未知,999,穿针引线
离群之刺,Akali,11,未知,999,巫师式思考
离群之刺,Akali,12,未知,999,神射法师
离群之刺,Akali,13,未知,999,魔法飞弹
离群之刺,Akali,14,未知,999,渴血
离群之刺,Akali,15,未知,999,任务：沃格勒特的巫师帽
离群之刺,Akali,16,未知,999,超强大脑
离群之刺,Akali,17,未知,999,巨人杀手
离群之刺,Akali,18,未知,999,物理转魔法
离群之刺,Akali,19,未知,999,杀戮时间到了
离群之刺,Akali,20,未知,999,火狐
离群之刺,Akali,21,未知,999,小丑学院
离群之刺,Akali,22,未知,999,快中求稳
离群之刺,Akali,23,未知,999,升级：中娅
离群之刺,Akali,24,未知,999,夜狩
离群之刺,Akali,25,未知,999,最终形态
离群之刺,Akali,26,未知,999,吸血习性
离群之刺,Akali,27,未知,999,缩小引擎
离群之刺,Akali,28,未知,999,捐赠
离群之刺,Akali,29,未知,999,超凡邪恶
离群之刺,Akali,30,未知,999,红包
离群之刺,Akali,31,未知,999,速度恶魔
离群之刺,Akali,32,未知,999,尖端发明家
离群之刺,Akali,33,未知,999,魔鬼之舞
离群之刺,Akali,34,未知,999,俯冲轰炸
离群之刺,Akali,35,未知,999,大地苏醒
离群之刺,Akali,36,未知,999,歌利亚巨人
离群之刺,Akali,37,未知,999,古式佳酿
离群之刺,Akali,38,未知,999,循环往复
离群之刺,Akali,39,未知,999,自我毁灭
离群之刺,Akali,40,未知,999,终极不可阻挡
离群之刺,Akali,41,未知,999,面包和果酱
离群之刺,Akali,42,未知,999,任务：钢化你心
离群之刺,Akali,43,未知,999,刃下生风
离群之刺,Akali,44,未知,999,罪恶快感
离群之刺,Akali,45,未知,999,不祥契约
离群之刺,Akali,46,未知,999,升级：雪球
离群之刺,Akali,47,未知,999,升级：狂妄
离群之刺,Akali,48,未知,999,帽上加帽
离群之刺,Akali,49,未知,999,雪球扭蛋机
离群之刺,Akali,50,未知,999,心灵净化
离群之刺,Akali,51,未知,999,坦克引擎
离群之刺,Akali,52,未知,999,弹球
离群之刺,Akali,53,未知,999,无限循环往复
离群之刺,Akali,54,未知,999,最终都市列车
离群之刺,Akali,55,未知,999,祖母的辣椒油
离群之刺,Akali,56,未知,999,魄罗爆破手
离群之刺,Akali,57,未知,999,双生火焰
离群之刺,Akali,58,未知,999,升级：耀光
离群之刺,Akali,59,未知,999,扳机炼狱
离群之刺,Akali,60,未知,999,负重爆气
离群之刺,Akali,61,未知,999,狂热者
离群之刺,Akali,62,未知,999,杀意翻涌
离群之刺,Akali,63,未知,999,利刃华尔兹
离群之刺,Akali,64,未知,999,霸符兄弟
离群之刺,Akali,65,未知,999,你摸不到
离群之刺,Akali,66,未知,999,虚幻武器
离群之刺,Akali,67,未知,999,炼狱导管
离群之刺,Akali,68,未知,999,关键暴击
离群之刺,Akali,69,未知,999,基石法师
离群之刺,Akali,70,未知,999,回力OK镖
离群之刺,Akali,71,未知,999,量子计算
离群之刺,Akali,72,未知,999,无休回复
离群之刺,Akali,73,未知,999,更万用的瞄准镜
离群之刺,Akali,74,未知,999,灵魂虹吸
离群之刺,Akali,75,未知,999,战争交响乐
离群之刺,Akali,76,未知,999,终极刷新
离群之刺,Akali,77,未知,999,易损
离群之刺,Akali,78,未知,999,面包和黄油
离群之刺,Akali,79,未知,999,闪现向前
离群之刺,Akali,80,未知,999,面包和奶酪
离群之刺,Akali,81,未知,999,魔法转物理
离群之刺,Akali,82,未知,999,练腿日
离群之刺,Akali,83,未知,999,作弊：我能回城！
离群之刺,Akali,84,未知,999,升级：收集者
离群之刺,Akali,85,未知,999,史上最大雪球
离群之刺,Akali,86,未知,999,逃跑计划
离群之刺,Akali,87,未知,999,夺金
离群之刺,Akali,88,未知,999,终极唤醒
离群之刺,Akali,89,未知,999,神圣雪球
离群之刺,Akali,90,未知,999,生机迸发
离群之刺,Akali,91,未知,999,海克斯科技龙魂
离群之刺,Akali,92,未知,999,咏叹奏鸣
离群之刺,Akali,93,未知,999,舞会女王
离群之刺,Akali,94,未知,999,当心小蛋糕！
离群之刺,Akali,95,未知,999,虚空裂隙
离群之刺,Akali,96,未知,999,飞身踢
离群之刺,Akali,97,未知,999,星界躯体
离群之刺,Akali,98,未知,999,黎明使者的坚决
离群之刺,Akali,99,未知,999,唯快不破
离群之刺,Akali,100,未知,999,侵蚀
离群之刺,Akali,101,未知,999,防护面纱
离群之刺,Akali,102,未知,999,火上浇油
离群之刺,Akali,103,未知,999,冰霜 幽灵
离群之刺,Akali,104,未知,999,冰寒
离群之刺,Akali,105,未知,999,点亮他们！
离群之刺,Akali,106,未知,999,科学狂人
离群之刺,Akali,107,未知,999,秘术冲拳
离群之刺,Akali,108,未知,999,全能龙魂
离群之刺,Akali,109,未知,999,坚韧
离群之刺,Akali,110,未知,999,炽烈黎明
离群之刺,Akali,111,未知,999,缩小射线
离群之刺,Akali,112,未知,999,会心防御
离群之刺,Akali,113,未知,999,踢踏舞
离群之刺,Akali,114,未知,999,残暴之力
离群之刺,Akali,115,未知,999,台风
离群之刺,Akali,116,未知,999,急急小子
离群之刺,Akali,117,未知,999,家园卫士
离群之刺,Akali,118,未知,999,会心治疗
离群之刺,Akali,119,未知,999,任务：海牛阿福的勇士
离群之刺,Akali,120,未知,999,万用瞄准镜
离群之刺,Akali,121,未知,999,重量级打击手
离群之刺,Akali,122,未知,999,精怪魔法
离群之刺,Akali,123,未知,999,连拨击锤
离群之刺,Akali,124,未知,999,升级：献祭
离群之刺,Akali,125,未知,999,玻璃大炮
离群之刺,Akali,126,未知,999,尊我为王
离群之刺,Akali,127,未知,999,任务：艾卡西亚的陷落
离群之刺,Akali,128,未知,999,魄罗之王的弹跳
离群之刺,Akali,129,未知,999,回归基本功
离群之刺,Akali,130,未知,999,大力
离群之刺,Akali,131,未知,999,灵巧
离群之刺,Akali,132,未知,999,感受燃烧
离群之刺,Akali,133,未知,999,闪电打击
离群之刺,Akali,134,未知,999,山脉龙魂
离群之刺,Akali,135,未知,999,退敌力场
离群之刺,Akali,136,未知,999,慢炖
离群之刺,Akali,137,未知,999,接二连三
离群之刺,Akali,138,未知,999,最万用的瞄准镜
离群之刺,Akali,139,未知,999,闪光弹
离群之刺,Akali,140,未知,999,双刀流
离群之刺,Akali,141,未知,999,一板一眼
离群之刺,Akali,142,未知,999,砍伤
离群之刺,Akali,143,未知,999,蛋白粉奶昔
离群之刺,Akali,144,未知,999,暴击律动
离群之刺,Akali,145,未知,999,升级：无尽之刃
离群之刺,Akali,146,未知,999,吵闹鬼
离群之刺,Akali,147,未知,999,男爵之手
离群之刺,Akali,148,未知,999,地狱三头犬
离群之刺,Akali,149,未知,999,升级：荆棘之甲
离群之刺,Akali,150,未知,999,和我一起困在这里
离群之刺,Akali,151,未知,999,卡皮巴拉空投
离群之刺,Akali,152,未知,999,？？？
离群之刺,Akali,153,未知,999,你肩上的恶魔
离群之刺,Akali,154,未知,999,双发快射
离群之刺,Akali,155,未知,999,纯粹主义者 - 术师
离群之刺,Akali,156,未知,999,由暴生急
影哨,Akshan,1,未知,999,灵巧
影哨,Akshan,2,未知,999,火上浇油
影哨,Akshan,3,未知,999,点亮他们！
影哨,Akshan,4,未知,999,闪电打击
影哨,Akshan,5,未知,999,更万用的瞄准镜
影哨,Akshan,6,未知,999,踢踏舞
影哨,Akshan,7,未知,999,穿针引线
影哨,Akshan,8,未知,999,台风
影哨,Akshan,9,未知,999,接二连三
影哨,Akshan,10,未知,999,最万用的瞄准镜
影哨,Akshan,11,未知,999,魔法飞弹
影哨,Akshan,12,未知,999,渴血
影哨,Akshan,13,未知,999,万用瞄准镜
影哨,Akshan,14,未知,999,巨人杀手
影哨,Akshan,15,未知,999,连拨击锤
影哨,Akshan,16,未知,999,双刀流
影哨,Akshan,17,未知,999,升级：收集者
影哨,Akshan,18,未知,999,罪恶快感
影哨,Akshan,19,未知,999,暴击律动
影哨,Akshan,20,未知,999,升级：无尽之刃
影哨,Akshan,21,未知,999,吸血习性
影哨,Akshan,22,未知,999,红包
影哨,Akshan,23,未知,999,双发快射
影哨,Akshan,24,未知,999,大力
影哨,Akshan,25,未知,999,虚幻武器
影哨,Akshan,26,未知,999,裁决使
影哨,Akshan,27,未知,999,有始有终
影哨,Akshan,28,未知,999,炼狱龙魂
影哨,Akshan,29,未知,999,关键暴击
影哨,Akshan,30,未知,999,珠光护手
影哨,Akshan,31,未知,999,秘术冲拳
影哨,Akshan,32,未知,999,回力OK镖
影哨,Akshan,33,未知,999,缩小射线
影哨,Akshan,34,未知,999,灵魂虹吸
影哨,Akshan,35,未知,999,战争交响乐
影哨,Akshan,36,未知,999,会心防御
影哨,Akshan,37,未知,999,残暴之力
影哨,Akshan,38,未知,999,易损
影哨,Akshan,39,未知,999,面包和黄油
影哨,Akshan,40,未知,999,家园卫士
影哨,Akshan,41,未知,999,会心治疗
影哨,Akshan,42,未知,999,亮出你的剑
影哨,Akshan,43,未知,999,任务：海牛阿福的勇士
影哨,Akshan,44,未知,999,魔法转物理
影哨,Akshan,45,未知,999,旋转至胜
影哨,Akshan,46,未知,999,一板一眼
影哨,Akshan,47,未知,999,练腿日
影哨,Akshan,48,未知,999,作弊：我能回城！
影哨,Akshan,49,未知,999,玻璃大炮
影哨,Akshan,50,未知,999,夜狩
影哨,Akshan,51,未知,999,活力再生
影哨,Akshan,52,未知,999,逃跑计划
影哨,Akshan,53,未知,999,夺金
影哨,Akshan,54,未知,999,升级：狂妄
影哨,Akshan,55,未知,999,心灵净化
影哨,Akshan,56,未知,999,缩小引擎
影哨,Akshan,57,未知,999,捐赠
影哨,Akshan,58,未知,999,无限循环往复
影哨,Akshan,59,未知,999,地狱三头犬
影哨,Akshan,60,未知,999,最终都市列车
影哨,Akshan,61,未知,999,咏叹奏鸣
影哨,Akshan,62,未知,999,当心小蛋糕！
影哨,Akshan,63,未知,999,飞身踢
影哨,Akshan,64,未知,999,尖端发明家
影哨,Akshan,65,未知,999,回归基本功
影哨,Akshan,66,未知,999,霸符兄弟
影哨,Akshan,67,未知,999,唯快不破
影哨,Akshan,68,未知,999,侵蚀
影哨,Akshan,69,未知,999,防护面纱
影哨,Akshan,70,未知,999,全能龙魂
影哨,Akshan,71,未知,999,量子计算
影哨,Akshan,72,未知,999,循环往复
影哨,Akshan,73,未知,999,无休回复
影哨,Akshan,74,未知,999,精准奇才
影哨,Akshan,75,未知,999,终极刷新
影哨,Akshan,76,未知,999,老练狙神
影哨,Akshan,77,未知,999,闪现向前
影哨,Akshan,78,未知,999,神射法师
影哨,Akshan,79,未知,999,面包和奶酪
影哨,Akshan,80,未知,999,任务：钢化你心
影哨,Akshan,81,未知,999,杀戮时间到了
影哨,Akshan,82,未知,999,小丑学院
影哨,Akshan,83,未知,999,史上最大雪球
影哨,Akshan,84,未知,999,升级：雪球
影哨,Akshan,85,未知,999,尊我为王
影哨,Akshan,86,未知,999,雪球扭蛋机
影哨,Akshan,87,未知,999,坦克引擎
影哨,Akshan,88,未知,999,弹球
影哨,Akshan,89,未知,999,生机迸发
影哨,Akshan,90,未知,999,速度恶魔
影哨,Akshan,91,未知,999,魄罗爆破手
影哨,Akshan,92,未知,999,海克斯科技龙魂
影哨,Akshan,93,未知,999,？？？
影哨,Akshan,94,未知,999,扳机炼狱
影哨,Akshan,95,未知,999,由暴生急
影哨,Akshan,96,未知,999,杀意翻涌
影哨,Akshan,97,未知,999,利刃华尔兹
影哨,Akshan,98,未知,999,全凭身法
影哨,Akshan,99,未知,999,黎明使者的坚决
影哨,Akshan,100,未知,999,俯冲轰炸
影哨,Akshan,101,未知,999,大地苏醒
影哨,Akshan,102,未知,999,感受燃烧
影哨,Akshan,103,未知,999,冰霜 幽灵
影哨,Akshan,104,未知,999,歌利亚巨人
影哨,Akshan,105,未知,999,炼狱导管
影哨,Akshan,106,未知,999,科学狂人
影哨,Akshan,107,未知,999,海洋龙魂
影哨,Akshan,108,未知,999,坚韧
影哨,Akshan,109,未知,999,退敌力场
影哨,Akshan,110,未知,999,炽烈黎明
影哨,Akshan,111,未知,999,暗影疾奔
影哨,Akshan,112,未知,999,急急小子
影哨,Akshan,113,未知,999,自我毁灭
影哨,Akshan,114,未知,999,重量级打击手
影哨,Akshan,115,未知,999,刃下生风
影哨,Akshan,116,未知,999,吵闹鬼
影哨,Akshan,117,未知,999,终极唤醒
影哨,Akshan,118,未知,999,神圣雪球
影哨,Akshan,119,未知,999,卡皮巴拉空投
影哨,Akshan,120,未知,999,魄罗之王的弹跳
影哨,Akshan,121,未知,999,你肩上的恶魔
